Lieferant;Artikel-Nummer;Artikel;Menge;Einheit;matched_material;matched_category;similarity_score;matched_oeko_unit;calculated_co2e_a1_a3;calculated_co2e_a4;total_co2e;calculation_status
Stark Deutschland GmbH;506615;HASIT KOBA Bau- & Fliesenkleber 25 kg/Sa;1200.0;kg;Verbindungstechnik - Viega - Prestabo;'Metalle' / 'Edelstahl' / 'Edelstahl Trinkwasserrohre';0.0901;kg;7740.0;96.0;7836.0;Success: kg unit
BayWa AG;1951404;NEVOGA FASERBE.  SCHLANGE O. NOP. 35-80;1125.0;kg;Recycling Transportbeton C20/25;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0873;m3;242634.8653;90.0;242724.8653;Success: m³ unit
BayWa AG;1363312;EXTE BETON-SCHLANGE O.NOPPEN BS 35-80;1062.5;kg;Beton der Druckfestigkeitsklasse C45/55;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.1046;m3;290062.5;85.0;290147.5;Success: m³ unit
BayWa AG;1490796;EXTE BETON-SCHLANGE M.NOPPEN BSN 25-80;1006.72;kg;Beton C20/25 XC1 XC2 F3 16 M ECOPact, Rezept Nummer DI3234-BNZK Version 1, Transportbetonwerk Bergisch-Gladbach, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0835;m3;141172.8629;80.5376;141253.4005;Success: m³ unit
Sülzle Stahlpartner GmbH;Q636;Baustahlgewebematte  Q 636 A;396.0;kg;LC 25/350-600/42 bDW NF T-G EXC3;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0905;pcs.;2489.6463;31.68;2521.3263;Success: Converted: 396.0 pcs × 1.000 kg/pc = 396.00 kg
Sülzle Stahlpartner GmbH;Q188;Baustahlgewebematte  Q 188 A;334.0;kg;V2 M 3300-935 LDO TEC MSP WH WH;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.109;pcs.;2567.1265;26.72;2593.8465;Success: Converted: 334.0 pcs × 1.000 kg/pc = 334.00 kg
Stark Deutschland GmbH;528690;Europalette EUR 1 120 x 80 x 14,4 cm;300.0;kg;Fenster - Sky-Frame AG - Rahmenlose Schiebefenster Plain pulverbeschichtet;'Komponenten von Fenstern und Vorhangfassaden' / 'Türen und Tore' / 'Aluminium';0.0734;qm;508.65;24.0;532.65;Success: Converted: 300.0 m² × 0.01m = 3.000 m³
BayWa AG;1918766;RAVATHERM XPS-DAEMMPLATTE 300 SL, ALLSEITIG STUFENFALZ,;283.5;kg;Warmgewalztes Stahlband;'Metalle' / 'Stahl und Eisen' / 'Stahlbleche';0.0815;kg;615081.621;22.68;615104.301;Success: kg unit
Berger Bau- und Industriebedarf GmbH;36400;"Spannstab \""Dywidag\""  D 15mm \/ Länge 2.500mm";252.0;kg;Transportbeton C20/25;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0758;m3;50417.0864;20.16;50437.2464;Success: m³ unit
Peikko Deutschland GmbH;15210000;PSB Modified, PSB-12/175-3/390(65/130/130/65);220.0;kg;Kooltherm® K8 D;'Dämmstoffe' / 'Phenolharz-Hartschaum (PF)' / 'PF-Platten';0.0934;qm;574.882;17.6;592.482;Success: Converted: 220.0 m² × 0.01m × 35.0 kg/m³ = 77.00 kg
BayWa AG;304604;PALETTE-EUROPOOL *(10,00 EUR);180.0;kg;Verbindungstechnik - Viega - Megapress G;'Metalle' / 'Stahl und Eisen' / 'Guss- und Schmiedeteile aus Stahl und Eisen';0.0865;kg;2628.0;14.4;2642.4;Success: kg unit
BayWa AG;1918766;RAVATH. XPS 300 SL 1265X615X100 SF;157.5;kg;Vorwand-Spültechnik - Viega - Prevista Pure;'Gebäudetechnik' / 'Sanitär' / 'Armaturen';0.0842;pcs.;270.9;12.6;283.5;Success: Converted: 157.5 pcs × 1.000 kg/pc = 157.50 kg
Berger Bau- und Industriebedarf GmbH;751705;Schwindrohr SR 9 (88mm);132.0;kg;SafeRoute;'Komponenten von Fenstern und Vorhangfassaden' / 'Antriebssysteme' / 'elektrisch';0.0997;pcs.;29961.36;10.56;29971.92;Success: Converted: 132.0 pcs × 10.000 kg/pc = 1320.00 kg
Stark Deutschland GmbH;138877;Geficell PE Betondeckbahn 8 mm !Z L=50 m x B=1,5 m = 75 qm/Ro;110.0;kg;best wood BSH;'Holz' / 'Vollholz' / 'Brettschichtholz (BSH)';0.0976;m3;0.0;8.8;8.8;Success: m³ unit
Peikko Deutschland GmbH;10795000;PSB double modified® PSB Double Modified, 20/335 ID9d3;96.0;kg;WDVS mit EPS Dämmplatte geklebt und gedübelt;'Dämmstoffe' / 'Wärmedämmverbundsystem' / 'WDVS komplett';0.0791;qm;20.8002;7.68;28.4802;Success: Converted: 96.0 m² × 0.01m = 0.960 m³
Stark Deutschland GmbH;208055;PE Kabelschutzrohr a. gewellt schwarz OD 110 mm RB=50 m SD m. Mu. o. DR;82.5;kg;EcoWorx® Carpet Tile (US Made UK Market) with EcoSolution Q®, Solution Q®, or Solution Q Extreme® Face Fibre;'Kunststoffe' / 'Bodenbeläge' / 'Textile Bodenbeläge';0.096;qm;7.1523;6.6;13.7523;Success: Converted: 82.5 m² × 0.01m = 0.825 m³
Stark Deutschland GmbH;528690;EUR 1 Europalette 120 x 80 cm;75.0;kg;Tor - Teckentrup GmbH & Co. KG - Garagensektionaltore;'Komponenten von Fenstern und Vorhangfassaden' / 'Türen und Tore' / 'Stahl';0.0847;qm;20.7975;6.0;26.7975;Success: Converted: 75.0 m² × 0.01m = 0.750 m³
Stark Deutschland GmbH;222504;Beton Bodenteil 1a/KG Di=450 mm Abgang DN 150 mm mit KG-Muffe;75.0;kg;Thermisch behandeltes Holz (1 m3, 409 kg/m3);'Holz' / 'Modifiziertes Holz' / 'Thermisch behandeltes Holz';0.1187;m3;0.0;6.0;6.0;Success: m³ unit
BayWa AG;163935;PE-Silofolie Coex3 150µ 6x25m s/w;63.45;kg;Reaktionsharz auf Polyurethan-Basis, wässrig, lösemittelfrei;'Beschichtungen' / 'Reaktionsharze' / 'Reaktionsharze auf PU-Basis';0.1136;kg;297.9651;5.076;303.0411;Success: kg unit
Stark Deutschland GmbH;492952;Mehrzweck-Dämmpl. EPS 035 DEO/WAB 1000x500 mm 20 mm >100 kPa;44.16;kg;Kabel 3 adrig;'Gebäudetechnik' / 'Elektro' / 'Kabel';0.0985;m;18.4832;3.5328;22.016;Success: Converted: 44.16 m × 1.000 kg/m = 44.16 kg
Stark Deutschland GmbH;1179593;RAW/VOTEC PP Geotextil 155 g/qm GRK3 2 x 100 m, mechanisch verfestigt (HPQ)  >> VOTEC wird RAW << Qualität, die bleibt. Verlässlichkeit, die überzeugt.;31.0;kg;Levita Lehmunterputz UP2;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Putz und Putzmörtel';0.0769;kg;0.0051;2.48;2.4851;Success: kg unit
Berger Bau- und Industriebedarf GmbH;36338;PVC Montageplatten 10mm;24.6;kg;Kooltherm® K8 D;'Dämmstoffe' / 'Phenolharz-Hartschaum (PF)' / 'PF-Platten';0.1039;qm;12.8565;1.968;14.8245;Success: Converted: 24.6 m² × 0.002m × 35.0 kg/m³ = 1.72 kg
Peikko Deutschland GmbH;15211001;PSB Modified, PSB-S-12/175-3/390(65/130/130/65);22.0;kg;Wasserdichte, flexible Schutzschicht unter keramischen Belägen in Duschen u Bäden;'Beschichtungen' / 'Grundierungen' / 'Grundierungen Farben und Putze';0.081;kg;29.2201;1.76;30.9801;Success: kg unit
Berger Bau- und Industriebedarf GmbH;36494;Arbeitsfugenband (Siloband) ASF 80\/5, mit AbP;17.5;kg;AWASCHACHT PP;'Kunststoffe' / 'Rohre' / 'Abwasserrohre';0.0911;kg;33.8224;1.4;35.2224;Success: kg unit
Berger Bau- und Industriebedarf GmbH;36331;PVC Montageplatten 3mm;15.7;kg;RAUKANTEX ABS;'Kunststoffe' / 'Profile' / 'Kunststoffprofile hart';0.0863;kg;66.0187;1.256;67.2747;Success: kg unit
Peikko Deutschland GmbH;15210000;PSB Modified, PSB-12/165-2/240(60/120/60);14.0;kg;Falttürsystem FFT FLEX Grün;'Komponenten von Fenstern und Vorhangfassaden' / 'Türen und Tore' / 'Aluminium';0.0898;pcs.;7071.078;1.12;7072.198;Success: Converted: 14.0 pcs × 1.000 kg/pc = 14.00 kg
Berger Bau- und Industriebedarf GmbH;36333;PVC Montageplatten 5mm;13.0;kg;Janisol HI Tür Breite x Höhe: 1230 mm x 2180 mm;'Komponenten von Fenstern und Vorhangfassaden' / 'Türen und Tore' / 'Stahl';0.0911;qm;2.744;1.04;3.784;Success: Converted: 13.0 m² × 0.002m = 0.026 m³
Berger Bau- und Industriebedarf GmbH;36341;PVC Montageplatten 2mm;11.66;kg;3- und 5-Schicht Massivholzplatte (Durchschnitt DE);'Holz' / 'Holzwerkstoffe' / '3- und 5-Schichtplatten';0.0882;m3;0.0;0.9328;0.9328;Success: m³ unit
Berger Bau- und Industriebedarf GmbH;396045;Planschutztaschen DIN A0, 10er-Pack;11.5;kg;CETUS3 L 3000-840 HFIX RWH;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0922;pcs.;52.6666;0.92;53.5866;Success: Converted: 11.5 pcs × 1.000 kg/pc = 11.50 kg
Peikko Deutschland GmbH;15210000;PSB Modified, PSB-12/175-2/260(65/130/65);11.1;kg;EMpowerLED NM 1W 3H Basic Screw Fix;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.075;pcs.;19.451;0.888;20.339;Success: Converted: 11.1 pcs × 1.000 kg/pc = 11.10 kg
Adolf Würth GmbH & Co. KG;5929121025961   25;DBL-(W-BS/S)-(A2K)-SW15-5-25-10X80;8.715;kg;Pflasterziegel und Pflasterklinker;'Mineralische Baustoffe' / 'Steine und Elemente' / 'Ziegel';0.0911;qm;3165.6366;0.6972;3166.3338;Success: Converted: 8.715 m² × 0.01m × 2000.0 kg/m³ = 174.30 kg
Peikko Deutschland GmbH;15210000;PSB Modified, PSB-12/165-3/390(65/2x130/65);6.48;kg;Beton C20/25 XC1 XC2 F3 16 M ECOPact, Rezept Nummer NI3234-BHZS Version 1, Transportbetonwerk Ginsheim-Gustavsburg, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0837;m3;849.0872;0.5184;849.6056;Success: m³ unit
Peikko Deutschland GmbH;15210000;PSB Modified, PSB-12/165-3/360(60/120/120/60);5.25;kg;Vorschaltgerät VVG;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0945;pcs.;21.1358;0.42;21.5558;Success: Converted: 5.25 pcs × 1.000 kg/pc = 5.25 kg
Stark Deutschland GmbH;597405;PP Bogen 30 Gr. grün OD 200 mm EN 14758-1;5.202;kg;Deckensystem - HT Labor + Hospitaltechnik GmbH - Decke für Nasszelle Stahlblech, verzinkt, pulverbeschichtet;'Komposite' / 'Systembauteile' / 'Decken';0.073;qm;1.9305;0.4162;2.3466;Success: Converted: 5.202 m² × 0.01m = 0.052 m³
Adolf Würth GmbH & Co. KG;005712 45 005  100;SHR-6KT-DIN933-8.8-SW19-(A2K)-M12X45;4.987;kg;Blähton LB Planstein Außenwand;'Mineralische Baustoffe' / 'Steine und Elemente' / 'Leichtbeton';0.1151;m3;955.1508;0.399;955.5498;Success: m³ unit
Stark Deutschland GmbH;488220;RAPTOR BigBag - flex. Großsäcke !Z 100x100x100 cm SWL 1500 kg;4.8;kg;Nadelschnittholz - getrocknet (Durchschnitt DE);'Holz' / 'Vollholz' / 'Bau-Schnittholz';0.0966;m3;0.0;0.384;0.384;Success: m³ unit
Adolf Würth GmbH & Co. KG;5929126025961  100;DBL-(W-BS/S)-(A2K)-SW13-5-25-6X60;4.076;kg;Verstärkte, beraste Polymermatte & strukturiertes Geogitter (Officine Maccaferri S.p.A.);'Kunststoffe' / 'Folien und Vliese' / 'Technische Textilien';0.0846;qm;0.0701;0.3261;0.3962;Success: Converted: 4.076 m² × 0.01m = 0.041 m³
Adolf Würth GmbH & Co. KG;005712 80 005   50;SHR-6KT-DIN933-8.8-SW19-(A2K)-M12X80;3.81;kg;Brechsand 0/2 (getrocknet);'Mineralische Baustoffe' / 'Zuschläge' / 'Naturstein';0.0992;kg;0.1107;0.3048;0.4155;Success: kg unit
Adolf Würth GmbH & Co. KG;5929128055961   50;BETSHR-(W-BS/S)-(A2K)-SW13-35-55-8X100;2.595;kg;Bauteile für Anlagen zur Rauch- und Wärmefreihaltung - Verband Fensterautomation und Entrauchung e.V. - Alarmstationen;'Komponenten von Fenstern und Vorhangfassaden' / 'Tageslichtsysteme und Rauch- / Wärmeabzugsanlagen ' / 'Rauch-/Wärmeabzugsanlagen';0.0954;pcs.;45.6201;0.2076;45.8277;Success: Converted: 2.595 pcs × 1.000 kg/pc = 2.60 kg
Adolf Würth GmbH & Co. KG;005712 100005   25;SHR-6KT-DIN933-8.8-SW19-(A2K)-M12X100;2.288975;kg;Mortise Lock Saflok Quantum Pixel;'Komponenten von Fenstern und Vorhangfassaden' / 'Beschläge' / 'Stahlbeschläge';0.091;pcs.;123.536;0.1831;123.7191;Success: Converted: 2.288975 pcs × 1.000 kg/pc = 2.29 kg
Peikko Deutschland GmbH;15210000;PSB Modified, PSB-12/165-2/260(65/1x130/65);2.16;kg;basicDIM Wireless G2;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.0867;pcs.;3.1225;0.1728;3.2953;Success: Converted: 2.16 pcs × 1.000 kg/pc = 2.16 kg
Adolf Würth GmbH & Co. KG;5929126025961  100;BETSHR-(W-BS/S)-(A2K)-SW13-5-25-6X60;2.038;kg;Beton C25/30 XC4 XF1 XA1 F3 16 M ECOPact, Rezept Nummer NA4234-DHZS Version 1, Transportbetonwerk Büttelborn, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0777;m3;333.9106;0.163;334.0737;Success: m³ unit
Adolf Würth GmbH & Co. KG;5929126015961  100;DBL-(W-BS/S)-(A2K)-SW13-10-15-6X50;1.9076;kg;Flachdachbefestigungssysteme;'Komponenten von Fenstern und Vorhangfassaden' / 'Beschläge' / 'Befestigungen';0.0858;;0.0;0.1526;0.1526;Error: Unit 'nan' not supported - Unknown unit 'nan' - no conversion available
Adolf Würth GmbH & Co. KG;041110 40 005  100;SHB-KOTFLG-TOLDIN522-(A2K)-10,5X40X2;1.8608;kg;Glaselemente - LAMILUX Heinrich Strunz GmbH - Flachdach Fenster FE Passivhaus Energysave (2025);'Komponenten von Fenstern und Vorhangfassaden' / 'Tageslichtsysteme und Rauch- / Wärmeabzugsanlagen ' / 'Oberlichter';0.0961;qm;13.2303;0.1489;13.3792;Success: Converted: 1.8608 m² × 0.01m = 0.019 m³
Adolf Würth GmbH & Co. KG;041112 40 005  100;SHB-KOTFLG-TOLDIN522-(A2K)-13,0X40X2,0;1.7942;kg;MLinf EL LED3800-927-65 M600Q LDO KA WH;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.1;pcs.;35.5015;0.1435;35.645;Success: Converted: 1.7942 pcs × 1.000 kg/pc = 1.79 kg
Adolf Würth GmbH & Co. KG;5929121025961   25;BETSHR-(W-BS/S)-(A2K)-SW15-5-25-10X80;1.7711;kg;Tür - Hörmann KG Eckelhausen - Rauchschutzabschluss;'Komponenten von Fenstern und Vorhangfassaden' / 'Türen und Tore' / 'Aluminium';0.0786;qm;2.9799;0.1417;3.1216;Success: Converted: 1.7711 m² × 0.01m = 0.018 m³
Adolf Würth GmbH & Co. KG;0648073045961    1;BO-HAM-PLUS-QL-D30,0-L450-AL400MM;0.911;kg;ALPHA3 I Grundfos;'Gebäudetechnik' / 'Heizung' / 'Wärmeverteilung und Abgabe';0.0858;pcs.;22.9572;0.0729;23.0301;Success: Converted: 0.911 pcs × 1.000 kg/pc = 0.91 kg
Adolf Würth GmbH & Co. KG;0648071016961    2;BO-HAM-PLUS-QL-D10,0-L165-AL100MM;0.459;kg;Metalldeckenmembranen (0,6 mm, mit Akustikvlies);'Metalle' / 'Stahl und Eisen' / 'Stahlbleche';0.0785;qm;0.419;0.0367;0.4557;Success: Converted: 0.459 m² × 0.01m × 4.73 kg/m³ = 0.02 kg
Adolf Würth GmbH & Co. KG;0648078011961    2;BO-HAM-PLUS-QL-D8,0-L115-AL50MM;0.178;kg;Aluminiumprofile für Fenster, Türen und Fassaden - FEAL d.o.o. - Aluminiumprofile für Fenster (eloxiert);'Komponenten von Fenstern und Vorhangfassaden' / 'Rahmen / Profile' / 'Aluminium';0.0844;m;4.4393;0.0142;4.4536;Success: Converted: 0.178 m × 1.000 kg/m = 0.18 kg
Stark Deutschland GmbH;1285721;X-FOAM MSP GK, rau 0,033 200 kPa 1250/600/20 mm;0.112;kg;Heradesign Fine A2 25 mm;'Holz' / 'Holzwerkstoffe' / 'Holzzementplatten';0.084;qm;3.1154;0.009;3.1244;Success: Converted: 0.112 m² × 0.01m × 760.0 kg/m³ = 0.85 kg
Stark Deutschland GmbH;1393751;Federanker 90x103x22x0,7 mm vz, 100 St/Pkt;0.005;kg;Beton C25/30 XC4 XF1 XA1 F3 16 M ECOPact, Rezept Nummer DA4234-DSFS Version 1, Transportbetonwerk Ginsheim-Gustavsburg, Germany;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Beton';0.0827;m3;0.7974;0.0004;0.7978;Success: m³ unit
BayWa AG;94973;AUSGANGS-FRACHT BAUSTOFFE  ZUSTELLPAUSCHALE;0.0;kg;Betonzusatzmittel - Fließmittel und Superplasticizer für CO2-optimierten Beton, Gruppe B;'Mineralische Baustoffe' / 'Mörtel und Beton' / 'Betonzusatzmittel';0.0856;kg;0.0;0.0;0.0;Error: Invalid quantity after conversion
BayWa AG;1294809;MAUTGEBUEHR/LOGISTIKZUSCHLAG;0.0;kg;LINCOR DI D 5000-840 L12 LDE ASQ1 SR;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.1022;pcs.;0.0;0.0;0.0;Error: Invalid quantity after conversion
BayWa AG;1440591;HAUFF-FZR250/1000-Faserzement-Futterrohr;0.0;kg;LEONIE VARIOFLEX IP65 40W 830/35/40;'Gebäudetechnik' / 'Elektro' / 'Beleuchtung';0.1065;pcs.;0.0;0.0;0.0;Error: Invalid quantity after conversion
